90.0	2.20E-03
95.0	2.32E-03
100.0	2.46E-03
105.0	2.62E-03
110.0	2.82E-03
110.5	2.84E-03
111.0	2.87E-03
111.5	2.89E-03
112.0	2.92E-03
112.5	2.95E-03
113.0	2.97E-03
113.5	3.00E-03
114.0	3.03E-03
114.5	3.06E-03
115.0	3.09E-03
115.5	3.13E-03
116.0	3.16E-03
116.5	3.19E-03
117.0	3.23E-03
117.5	3.27E-03
118.0	3.31E-03
118.5	3.35E-03
119.0	3.39E-03
119.5	3.43E-03
120.0	3.48E-03
120.5	3.52E-03
121.0	3.57E-03
121.5	3.62E-03
122.0	3.68E-03
122.5	3.73E-03
123.0	3.79E-03
123.5	3.85E-03
124.0	3.91E-03
124.5	3.97E-03
125.0	4.04E-03
125.5	4.11E-03
126.0	4.18E-03
126.5	4.25E-03
127.0	4.33E-03
127.5	4.41E-03
128.0	4.50E-03
128.5	4.59E-03
129.0	4.68E-03
129.5	4.77E-03
130.0	4.88E-03
130.5	4.98E-03
131.0	5.09E-03
131.5	5.20E-03
132.0	5.32E-03
132.5	5.44E-03
133.0	5.57E-03
133.5	5.71E-03
134.0	5.85E-03
134.5	5.99E-03
135.0	6.15E-03
135.5	6.31E-03
136.0	6.48E-03
136.5	6.65E-03
137.0	6.84E-03
137.5	7.03E-03
138.0	7.23E-03
138.5	7.44E-03
139.0	7.66E-03
139.5	7.89E-03
140.0	8.14E-03
141.0	8.66E-03
142.0	9.24E-03
143.0	9.89E-03
144.0	1.06E-02
145.0	1.14E-02
146.0	1.23E-02
147.0	1.33E-02
148.0	1.45E-02
149.0	1.58E-02
150.0	1.73E-02
151.0	1.90E-02
152.0	2.11E-02
153.0	2.36E-02
154.0	2.66E-02
155.0	3.03E-02
156.0	3.50E-02
157.0	4.13E-02
158.0	5.02E-02
159.0	6.32E-02
160.0	8.30E-02
162.0	1.47E-01
164.0	2.15E-01
166.0	2.75E-01
168.0	3.30E-01
170.0	3.80E-01
172.0	4.29E-01
174.0	4.77E-01
176.0	5.25E-01
178.0	5.75E-01
180.0	6.31E-01
182.0	7.00E-01
184.0	7.87E-01
186.0	8.76E-01
188.0	9.60E-01
190.0	1.04E+00
192.0	1.12E+00
194.0	1.20E+00
196.0	1.28E+00
198.0	1.35E+00
200.0	1.43E+00
202.0	1.51E+00
204.0	1.59E+00
206.0	1.68E+00
208.0	1.76E+00
210.0	1.85E+00
212.0	1.93E+00
214.0	2.02E+00
216.0	2.12E+00
218.0	2.21E+00
220.0	2.31E+00
222.0	2.40E+00
224.0	2.50E+00
226.0	2.61E+00
228.0	2.71E+00
230.0	2.82E+00
232.0	2.93E+00
234.0	3.04E+00
236.0	3.16E+00
238.0	3.27E+00
240.0	3.40E+00
242.0	3.52E+00
244.0	3.64E+00
246.0	3.77E+00
248.0	3.91E+00
250.0	4.04E+00
252.0	4.18E+00
254.0	4.32E+00
256.0	4.46E+00
258.0	4.61E+00
260.0	4.76E+00
262.0	4.91E+00
264.0	5.07E+00
266.0	5.23E+00
268.0	5.39E+00
270.0	5.55E+00
272.0	5.72E+00
274.0	5.89E+00
276.0	6.07E+00
278.0	6.25E+00
280.0	6.43E+00
282.0	6.61E+00
284.0	6.80E+00
286.0	6.99E+00
288.0	7.19E+00
290.0	7.39E+00
295.0	7.90E+00
300.0	8.43E+00
305.0	8.99E+00
310.0	9.57E+00
315.0	1.02E+01
320.0	1.08E+01
325.0	1.14E+01
330.0	1.21E+01
335.0	1.28E+01
340.0	1.35E+01
345.0	1.42E+01
350.0	1.52E+01
360.0	1.76E+01
370.0	2.02E+01
380.0	2.31E+01
390.0	2.61E+01
400.0	2.92E+01
420.0	3.59E+01
440.0	4.31E+01
460.0	5.08E+01
480.0	5.91E+01
500.0	6.80E+01
520.0	7.75E+01
540.0	8.77E+01
560.0	9.86E+01
580.0	1.10E+02
600.0	1.23E+02
620.0	1.36E+02
640.0	1.50E+02
660.0	1.66E+02
680.0	1.82E+02
700.0	1.99E+02
720.0	2.18E+02
740.0	2.37E+02
760.0	2.58E+02
780.0	2.81E+02
800.0	3.04E+02
820.0	3.30E+02
840.0	3.57E+02
860.0	3.86E+02
880.0	4.16E+02
900.0	4.49E+02
920.0	4.84E+02
940.0	5.21E+02
960.0	5.60E+02
980.0	6.02E+02
1000.0	6.47E+02
